name	descr	gene	fs_len	org_name	kingdom	phylum	genus
AB731_RS12285	magnesium chelatase	NA	NA	Erythrobacter marinus	Bacteria	Proteobacteria	Erythrobacter
AB731_RS12395	magnesium chelatase subunit H	NA	NA	Erythrobacter marinus	Bacteria	Proteobacteria	Erythrobacter
AB731_RS12280	magnesium chelatase ATPase subunit I	NA	NA	Erythrobacter marinus	Bacteria	Proteobacteria	Erythrobacter
ABD53_RS07050	magnesium chelatase	NA	NA	Rubrobacter aplysinae	Bacteria	Actinobacteria	Rubrobacter
ABD53_RS07065	cobaltochelatase subunit CobN	NA	NA	Rubrobacter aplysinae	Bacteria	Actinobacteria	Rubrobacter
ACP92_RS13270	magnesium chelatase	NA	NA	Herbaspirillum seropedicae	Bacteria	Proteobacteria	Herbaspirillum
ACP92_RS13275	cobaltochelatase	NA	NA	Herbaspirillum seropedicae	Bacteria	Proteobacteria	Herbaspirillum
MCHLDSM_RS10495	hypothetical protein	NA	NA	Mycobacterium chlorophenolicum	Bacteria	Actinobacteria	Mycobacterium
MCHLDSM_RS15580	cobaltochelatase subunit CobN	NA	NA	Mycobacterium chlorophenolicum	Bacteria	Actinobacteria	Mycobacterium
MCHLDSM_RS32290	magnesium chelatase	NA	NA	Mycobacterium chlorophenolicum	Bacteria	Actinobacteria	Mycobacterium
MOBUDSM44075_RS07625	cobaltochelatase subunit CobN	NA	NA	Mycobacterium obuense	Bacteria	Actinobacteria	Mycobacterium
MOBUDSM44075_RS16720	magnesium chelatase	NA	NA	Mycobacterium obuense	Bacteria	Actinobacteria	Mycobacterium
MOBUDSM44075_RS27005	hypothetical protein	NA	NA	Mycobacterium obuense	Bacteria	Actinobacteria	Mycobacterium
BN12_RS20690	magnesium chelatase	NA	NA	Tetrasphaera japonica T1-X7	Bacteria	Actinobacteria	Tetrasphaera
BN12_RS16795	cobaltochelatase subunit CobN	NA	NA	Tetrasphaera japonica T1-X7	Bacteria	Actinobacteria	Tetrasphaera
AURUM_RS08335	cobaltochelatase subunit CobN	NA	NA	Mycobacterium aurum	Bacteria	Actinobacteria	Mycobacterium
AURUM_RS14495	magnesium chelatase	NA	NA	Mycobacterium aurum	Bacteria	Actinobacteria	Mycobacterium
AURUM_RS27985	hypothetical protein	NA	NA	Mycobacterium aurum	Bacteria	Actinobacteria	Mycobacterium
NIG5292_RS02995	cobaltochelatase subunit CobT	NA	NA	Nereida ignava	Bacteria	Proteobacteria	Nereida
NIG5292_RS03000	cobaltochelatase subunit CobS	NA	NA	Nereida ignava	Bacteria	Proteobacteria	Nereida
NIG5292_RS04885	cobaltochelatase subunit CobN	NA	NA	Nereida ignava	Bacteria	Proteobacteria	Nereida
NIG5292_RS12700	magnesium chelatase	NA	NA	Nereida ignava	Bacteria	Proteobacteria	Nereida
NIG5292_RS12785	magnesium chelatase subunit H	NA	NA	Nereida ignava	Bacteria	Proteobacteria	Nereida
NIG5292_RS12705	hypothetical protein	NA	NA	Nereida ignava	Bacteria	Proteobacteria	Nereida
BN1837_RS05195	cobaltochelatase subunit CobN	NA	NA	Mycobacterium malmesburyense	Bacteria	Actinobacteria	Mycobacterium
BN1837_RS14400	magnesium chelatase	NA	NA	Mycobacterium malmesburyense	Bacteria	Actinobacteria	Mycobacterium
BN1837_RS16740	VWA domain-containing protein	NA	NA	Mycobacterium malmesburyense	Bacteria	Actinobacteria	Mycobacterium
BN1838_RS01330	cobaltochelatase subunit CobN	NA	NA	Mycobacterium komaniense	Bacteria	Actinobacteria	Mycobacterium
BN1838_RS03215	VWA domain-containing protein	NA	NA	Mycobacterium komaniense	Bacteria	Actinobacteria	Mycobacterium
BN1838_RS12935	magnesium chelatase	NA	NA	Mycobacterium komaniense	Bacteria	Actinobacteria	Mycobacterium
ATHL_RS02270	magnesium chelatase	NA	NA	Anaerolinea thermolimosa	Bacteria	Chloroflexi	Anaerolinea
ATHL_RS02270_fs_ATHL_RS02275	magnesium chelatase | hypothetical protein	NA	-1	Anaerolinea thermolimosa	Bacteria	Chloroflexi	Anaerolinea
ATHL_RS05455	ATP-binding protein	NA	NA	Anaerolinea thermolimosa	Bacteria	Chloroflexi	Anaerolinea
LARV_RS05890	magnesium chelatase	NA	NA	Longilinea arvoryzae	Bacteria	Chloroflexi	Longilinea
LARV_RS05890_fs_LARV_RS05885	magnesium chelatase | hypothetical protein	NA	-1	Longilinea arvoryzae	Bacteria	Chloroflexi	Longilinea
LARV_RS12100	hypothetical protein	NA	NA	Longilinea arvoryzae	Bacteria	Chloroflexi	Longilinea
LTAR_RS13115	magnesium chelatase	NA	NA	Leptolinea tardivitalis	Bacteria	Chloroflexi	Leptolinea
LTAR_RS13115_fs_LTAR_RS13120	magnesium chelatase | VWA domain-containing protein	NA	-1	Leptolinea tardivitalis	Bacteria	Chloroflexi	Leptolinea
BN971_RS02375	cobaltochelatase subunit CobN	NA	NA	Mycobacterium bohemicum DSM 44277	Bacteria	Actinobacteria	Mycobacterium
BN971_RS14375	magnesium chelatase	NA	NA	Mycobacterium bohemicum DSM 44277	Bacteria	Actinobacteria	Mycobacterium
BN971_RS18980	VWA domain-containing protein	NA	NA	Mycobacterium bohemicum DSM 44277	Bacteria	Actinobacteria	Mycobacterium
ADB27_RS10195	cobaltochelatase subunit CobN	NA	NA	Corynebacterium halotolerans	Bacteria	Actinobacteria	Corynebacterium
ADB27_RS11545	magnesium chelatase	NA	NA	Corynebacterium halotolerans	Bacteria	Actinobacteria	Corynebacterium
ADB27_RS11545_fs_ADB27_RS11550	magnesium chelatase | magnesium chelatase	NA	1	Corynebacterium halotolerans	Bacteria	Actinobacteria	Corynebacterium
AMO33_RS04540	cobaltochelatase subunit CobN	NA	NA	Nocardia farcinica	Bacteria	Actinobacteria	Nocardia
AMO33_RS28315_fs_AMO33_RS28315	magnesium chelatase | magnesium chelatase	NA	-1	Nocardia farcinica	Bacteria	Actinobacteria	Nocardia
AMO33_RS26740	magnesium chelatase	NA	NA	Nocardia farcinica	Bacteria	Actinobacteria	Nocardia
AAU61_RS09550	cobaltochelatase subunit CobN	NA	NA	Desulfocarbo indianensis	Bacteria	Proteobacteria	Desulfocarbo
AAU61_RS14535	hypothetical protein	NA	NA	Desulfocarbo indianensis	Bacteria	Proteobacteria	Desulfocarbo
AAU61_RS14525	magnesium chelatase	NA	NA	Desulfocarbo indianensis	Bacteria	Proteobacteria	Desulfocarbo
AAU61_RS17105	magnesium chelatase	NA	NA	Desulfocarbo indianensis	Bacteria	Proteobacteria	Desulfocarbo
AAU61_RS17060	hypothetical protein	NA	NA	Desulfocarbo indianensis	Bacteria	Proteobacteria	Desulfocarbo
AAU61_RS17100	magnesium chelatase	NA	NA	Desulfocarbo indianensis	Bacteria	Proteobacteria	Desulfocarbo
AC230_RS03835	cobaltochelatase subunit CobN	NA	NA	Streptomyces caatingaensis	Bacteria	Actinobacteria	Streptomyces
AC230_RS07670	VWA domain-containing protein	NA	NA	Streptomyces caatingaensis	Bacteria	Actinobacteria	Streptomyces
AFA91_RS20080	magnesium chelatase	NA	NA	Mycobacterium goodii	Bacteria	Actinobacteria	Mycobacterium
AFA91_RS26410	hypothetical protein	NA	NA	Mycobacterium goodii	Bacteria	Actinobacteria	Mycobacterium
AFA91_RS20045	cobaltochelatase subunit CobN	NA	NA	Mycobacterium goodii	Bacteria	Actinobacteria	Mycobacterium
AFA91_RS20720	cobaltochelatase subunit CobN	NA	NA	Mycobacterium goodii	Bacteria	Actinobacteria	Mycobacterium
AFA91_RS13060	magnesium chelatase	NA	NA	Mycobacterium goodii	Bacteria	Actinobacteria	Mycobacterium
AKL27_RS06950	magnesium chelatase	NA	NA	Herbaspirillum autotrophicum	Bacteria	Proteobacteria	Herbaspirillum
AKL27_RS06945	cobalt chelatase	NA	NA	Herbaspirillum autotrophicum	Bacteria	Proteobacteria	Herbaspirillum
AKL25_RS12945	magnesium chelatase	NA	NA	Herbaspirillum rhizosphaerae	Bacteria	Proteobacteria	Herbaspirillum
AKL25_RS12940	cobalt chelatase	NA	NA	Herbaspirillum rhizosphaerae	Bacteria	Proteobacteria	Herbaspirillum
VV02_RS21210	magnesium chelatase	NA	NA	Luteipulveratus mongoliensis	Bacteria	Actinobacteria	Luteipulveratus
VV02_RS21250	cobaltochelatase subunit CobN	NA	NA	Luteipulveratus mongoliensis	Bacteria	Actinobacteria	Luteipulveratus
ATC1_RS14220	magnesium chelatase	NA	NA	Flexilinea flocculi	Bacteria	Chloroflexi	Flexilinea
ATC1_RS14220_fs_ATC1_RS14225	magnesium chelatase | hypothetical protein	NA	-1	Flexilinea flocculi	Bacteria	Chloroflexi	Flexilinea
ATO11_RS00040	cobaltochelatase subunit CobS	NA	NA	Aestuariivita atlantica	Bacteria	Proteobacteria	Aestuariivita
ATO11_RS00060	cobaltochelatase subunit CobT	NA	NA	Aestuariivita atlantica	Bacteria	Proteobacteria	Aestuariivita
ATO11_RS07105	cobaltochelatase subunit CobN	NA	NA	Aestuariivita atlantica	Bacteria	Proteobacteria	Aestuariivita
ATO11_RS11095	magnesium chelatase	NA	NA	Aestuariivita atlantica	Bacteria	Proteobacteria	Aestuariivita
ATO11_RS11250	magnesium chelatase subunit H	bchH	NA	Aestuariivita atlantica	Bacteria	Proteobacteria	Aestuariivita
ATO11_RS11090	hypothetical protein	NA	NA	Aestuariivita atlantica	Bacteria	Proteobacteria	Aestuariivita
VV01_RS03255	magnesium chelatase	NA	NA	Luteipulveratus halotolerans	Bacteria	Actinobacteria	Luteipulveratus
VV01_RS03215	cobaltochelatase subunit CobN	NA	NA	Luteipulveratus halotolerans	Bacteria	Actinobacteria	Luteipulveratus
TR61_RS02820	cobaltochelatase subunit CobS	NA	NA	Aestuariivita boseongensis	Bacteria	Proteobacteria	Aestuariivita
TR61_RS02810	cobaltochelatase subunit CobT	NA	NA	Aestuariivita boseongensis	Bacteria	Proteobacteria	Aestuariivita
TR61_RS09030	magnesium chelatase	NA	NA	Aestuariivita boseongensis	Bacteria	Proteobacteria	Aestuariivita
TR61_RS09025	magnesium chelatase ATPase subunit D	NA	NA	Aestuariivita boseongensis	Bacteria	Proteobacteria	Aestuariivita
TR61_RS13395	magnesium chelatase subunit H	NA	NA	Aestuariivita boseongensis	Bacteria	Proteobacteria	Aestuariivita
AKG39_RS13745	hypothetical protein	NA	NA	Acetobacterium bakii	Bacteria	Firmicutes	Acetobacterium
AKG39_RS13560	hypothetical protein	NA	NA	Acetobacterium bakii	Bacteria	Firmicutes	Acetobacterium
AKG39_RS13540	cobaltochelatase subunit CobN	NA	NA	Acetobacterium bakii	Bacteria	Firmicutes	Acetobacterium
AKG39_RS13580	cobaltochelatase subunit CobN	NA	NA	Acetobacterium bakii	Bacteria	Firmicutes	Acetobacterium
AKG39_RS13735	cobaltochelatase subunit CobN	NA	NA	Acetobacterium bakii	Bacteria	Firmicutes	Acetobacterium
AKG39_RS13740	magnesium chelatase	NA	NA	Acetobacterium bakii	Bacteria	Firmicutes	Acetobacterium
AKG39_RS13565	magnesium chelatase	NA	NA	Acetobacterium bakii	Bacteria	Firmicutes	Acetobacterium
AKG39_RS13555	hypothetical protein	NA	NA	Acetobacterium bakii	Bacteria	Firmicutes	Acetobacterium
F506_RS13830	magnesium chelatase	NA	NA	Herbaspirillum hiltneri N3	Bacteria	Proteobacteria	Herbaspirillum
F506_RS13835	cobalt chelatase	NA	NA	Herbaspirillum hiltneri N3	Bacteria	Proteobacteria	Herbaspirillum
AOQ53_RS04755	cobaltochelatase subunit CobN	NA	NA	Streptomyces azureus	Bacteria	Actinobacteria	Streptomyces
AOQ53_RS31055	VWA domain-containing protein	NA	NA	Streptomyces azureus	Bacteria	Actinobacteria	Streptomyces
AOQ53_RS31050	cobaltochelatase subunit CobN	NA	NA	Streptomyces azureus	Bacteria	Actinobacteria	Streptomyces
H663_RS00685	hypothetical protein	NA	NA	Limnohabitans planktonicus II-D5	Bacteria	Proteobacteria	Limnohabitans
H663_RS00765	magnesium chelatase subunit H	NA	NA	Limnohabitans planktonicus II-D5	Bacteria	Proteobacteria	Limnohabitans
H663_RS00680	magnesium chelatase ATPase subunit I	NA	NA	Limnohabitans planktonicus II-D5	Bacteria	Proteobacteria	Limnohabitans
H663_RS14195	cobalamin biosynthesis protein CobS	NA	NA	Limnohabitans planktonicus II-D5	Bacteria	Proteobacteria	Limnohabitans
H663_RS14190	hypothetical protein	NA	NA	Limnohabitans planktonicus II-D5	Bacteria	Proteobacteria	Limnohabitans
CLAC_RS05185	magnesium chelatase	NA	NA	Corynebacterium lactis RW2-5	Bacteria	Actinobacteria	Corynebacterium
CLAC_RS05185_fs_CLAC_RS05190	magnesium chelatase | magnesium-chelatase subunit D	NA	1	Corynebacterium lactis RW2-5	Bacteria	Actinobacteria	Corynebacterium
CLAC_RS06485	cobaltochelatase subunit CobN	NA	NA	Corynebacterium lactis RW2-5	Bacteria	Actinobacteria	Corynebacterium
CDES_RS08620	magnesium chelatase	NA	NA	Corynebacterium deserti GIMN1.010	Bacteria	Actinobacteria	Corynebacterium
CDES_RS08620_fs_CDES_RS08615	magnesium chelatase | magnesium chelatase	NA	1	Corynebacterium deserti GIMN1.010	Bacteria	Actinobacteria	Corynebacterium
SPRI_RS28170	VWA domain-containing protein	NA	NA	Streptomyces pristinaespiralis	Bacteria	Actinobacteria	Streptomyces
SPRI_RS25520	cobaltochelatase subunit CobN	NA	NA	Streptomyces pristinaespiralis	Bacteria	Actinobacteria	Streptomyces
BN2644_RS03410	hypothetical protein	NA	NA	Mycobacterium mucogenicum	Bacteria	Actinobacteria	Mycobacterium
BN2644_RS27055	cobaltochelatase subunit CobN	NA	NA	Mycobacterium mucogenicum	Bacteria	Actinobacteria	Mycobacterium
AC438_RS10645	hypothetical protein	NA	NA	Marinagarivorans algicola	Bacteria	Proteobacteria	Marinagarivorans
AC438_RS10570	cobaltochelatase subunit CobN	NA	NA	Marinagarivorans algicola	Bacteria	Proteobacteria	Marinagarivorans
ISF6_RS04240	magnesium chelatase ATPase subunit I	NA	NA	Ideonella sakaiensis	Bacteria	Proteobacteria	Ideonella
ISF6_RS04180	magnesium chelatase	bchH	NA	Ideonella sakaiensis	Bacteria	Proteobacteria	Ideonella
ISF6_RS04245	hypothetical protein	NA	NA	Ideonella sakaiensis	Bacteria	Proteobacteria	Ideonella
ISF6_RS21945	cobalamin biosynthesis protein CobS	NA	NA	Ideonella sakaiensis	Bacteria	Proteobacteria	Ideonella
ISF6_RS21940	cobalt chelatase	NA	NA	Ideonella sakaiensis	Bacteria	Proteobacteria	Ideonella
WG78_RS01815	AAA family ATPase	NA	NA	Amantichitinum ursilacus	Bacteria	Proteobacteria	Amantichitinum
WG78_RS11600	magnesium chelatase	NA	NA	Amantichitinum ursilacus	Bacteria	Proteobacteria	Amantichitinum
WG78_RS11600_fs_WG78_RS11595	magnesium chelatase | VWA domain-containing protein	NA	-1	Amantichitinum ursilacus	Bacteria	Proteobacteria	Amantichitinum
WG78_RS11605	cobaltochelatase subunit CobN	NA	NA	Amantichitinum ursilacus	Bacteria	Proteobacteria	Amantichitinum
ACX27_RS11985	magnesium chelatase ATPase subunit D	NA	NA	Nostoc piscinale CENA21	Bacteria	Cyanobacteria	Nostoc
ACX27_RS21480	cobaltochelatase subunit CobN	NA	NA	Nostoc piscinale CENA21	Bacteria	Cyanobacteria	Nostoc
ACX27_RS18405	magnesium chelatase subunit H	NA	NA	Nostoc piscinale CENA21	Bacteria	Cyanobacteria	Nostoc
ACX27_RS06445	magnesium chelatase subunit H	NA	NA	Nostoc piscinale CENA21	Bacteria	Cyanobacteria	Nostoc
ACX27_RS22370	magnesium chelatase ATPase subunit I	NA	NA	Nostoc piscinale CENA21	Bacteria	Cyanobacteria	Nostoc
AOZ06_RS33225	magnesium chelatase	NA	NA	Kibdelosporangium phytohabitans	Bacteria	Actinobacteria	Kibdelosporangium
AOZ06_RS33675	cobaltochelatase subunit CobN	NA	NA	Kibdelosporangium phytohabitans	Bacteria	Actinobacteria	Kibdelosporangium
AOB57_RS01885	protoporphyrin IX magnesium chelatase	NA	NA	Methanosarcina flavescens	Archaea	Euryarchaeota	Methanosarcina
AOB57_RS01870	protoporphyrin IX magnesium chelatase	NA	NA	Methanosarcina flavescens	Archaea	Euryarchaeota	Methanosarcina
AOB57_RS01860	protoporphyrin IX magnesium chelatase	NA	NA	Methanosarcina flavescens	Archaea	Euryarchaeota	Methanosarcina
AOB57_RS01855	cobaltochelatase subunit CobN	NA	NA	Methanosarcina flavescens	Archaea	Euryarchaeota	Methanosarcina
AOB57_RS04800	magnesium chelatase	NA	NA	Methanosarcina flavescens	Archaea	Euryarchaeota	Methanosarcina
AOB57_RS04775	cobaltochelatase subunit CobN	NA	NA	Methanosarcina flavescens	Archaea	Euryarchaeota	Methanosarcina
ABB55_RS15395	magnesium chelatase ATPase subunit I	NA	NA	Prosthecomicrobium hirschii	Bacteria	Proteobacteria	Prosthecomicrobium
ABB55_RS18730	cobaltochelatase subunit CobT	NA	NA	Prosthecomicrobium hirschii	Bacteria	Proteobacteria	Prosthecomicrobium
ABB55_RS15340	magnesium chelatase subunit H	NA	NA	Prosthecomicrobium hirschii	Bacteria	Proteobacteria	Prosthecomicrobium
ABB55_RS18735	cobaltochelatase subunit CobS	NA	NA	Prosthecomicrobium hirschii	Bacteria	Proteobacteria	Prosthecomicrobium
ABB55_RS10610	cobaltochelatase subunit CobN	NA	NA	Prosthecomicrobium hirschii	Bacteria	Proteobacteria	Prosthecomicrobium
ABB55_RS15400	hypothetical protein	NA	NA	Prosthecomicrobium hirschii	Bacteria	Proteobacteria	Prosthecomicrobium
ADN01_RS01555	ATP-binding protein	NA	NA	Levilinea saccharolytica	Bacteria	Chloroflexi	Levilinea
ADN01_RS05010	magnesium chelatase	NA	NA	Levilinea saccharolytica	Bacteria	Chloroflexi	Levilinea
ADN01_RS05010_fs_ADN01_RS05015	magnesium chelatase | hypothetical protein	NA	-1	Levilinea saccharolytica	Bacteria	Chloroflexi	Levilinea
AC812_RS01135	ATP-binding protein	NA	NA	Bellilinea caldifistulae	Bacteria	Chloroflexi	Bellilinea
AC812_RS06745	magnesium chelatase	NA	NA	Bellilinea caldifistulae	Bacteria	Chloroflexi	Bellilinea
AC812_RS06745_fs_AC812_RS06740	magnesium chelatase | hypothetical protein	NA	-1	Bellilinea caldifistulae	Bacteria	Chloroflexi	Bellilinea
AC812_RS11635	magnesium chelatase	NA	NA	Bellilinea caldifistulae	Bacteria	Chloroflexi	Bellilinea
ADN00_RS19480_fs_ADN00_RS19480	hypothetical protein | hypothetical protein	NA	-1	Ornatilinea apprima	Bacteria	Chloroflexi	Ornatilinea
ADN00_RS13755	hypothetical protein	NA	NA	Ornatilinea apprima	Bacteria	Chloroflexi	Ornatilinea
SE18_RS06160	cobalt chelatase	NA	NA	Herpetosiphon geysericola	Bacteria	Chloroflexi	Herpetosiphon
SE18_RS09090	magnesium chelatase	NA	NA	Herpetosiphon geysericola	Bacteria	Chloroflexi	Herpetosiphon
SE18_RS09090_fs_SE18_RS09095	magnesium chelatase | hypothetical protein	NA	-1	Herpetosiphon geysericola	Bacteria	Chloroflexi	Herpetosiphon
SE18_RS10935	magnesium chelatase	NA	NA	Herpetosiphon geysericola	Bacteria	Chloroflexi	Herpetosiphon
SE18_RS10930	hypothetical protein	NA	NA	Herpetosiphon geysericola	Bacteria	Chloroflexi	Herpetosiphon
SE18_RS25210	hypothetical protein	NA	NA	Herpetosiphon geysericola	Bacteria	Chloroflexi	Herpetosiphon
SE15_RS01475	magnesium chelatase	NA	NA	Thermanaerothrix daxensis	Bacteria	Chloroflexi	Thermanaerothrix
SE15_RS01475_fs_SE15_RS01470	magnesium chelatase | hypothetical protein	NA	-1	Thermanaerothrix daxensis	Bacteria	Chloroflexi	Thermanaerothrix
XA26_RS12310	hypothetical protein	NA	NA	Mycobacterium fortuitum	Bacteria	Actinobacteria	Mycobacterium
XA26_RS17435	cobaltochelatase subunit CobN	NA	NA	Mycobacterium fortuitum	Bacteria	Actinobacteria	Mycobacterium
XA26_RS24110	magnesium chelatase	NA	NA	Mycobacterium fortuitum	Bacteria	Actinobacteria	Mycobacterium
APZ21_RS10885	cobaltochelatase subunit CobN	NA	NA	Nocardia arizonensis	Bacteria	Actinobacteria	Nocardia
APZ21_RS16870	magnesium chelatase	NA	NA	Nocardia arizonensis	Bacteria	Actinobacteria	Nocardia
JCM12178_RS10465	hypothetical protein	NA	NA	Desulfovibrio brasiliensis JCM 12178	Bacteria	Proteobacteria	Desulfovibrio
JCM12178_RS10460	magnesium chelatase	NA	NA	Desulfovibrio brasiliensis JCM 12178	Bacteria	Proteobacteria	Desulfovibrio
OXPF_RS13690	magnesium chelatase	NA	NA	Oxobacter pfennigii	Bacteria	Firmicutes	Oxobacter
OXPF_RS13655	magnesium chelatase subunit H	NA	NA	Oxobacter pfennigii	Bacteria	Firmicutes	Oxobacter
OXPF_RS13685	magnesium chelatase	NA	NA	Oxobacter pfennigii	Bacteria	Firmicutes	Oxobacter
BN1232_RS10120	VWA domain-containing protein	NA	NA	Mycobacterium lentiflavum	Bacteria	Actinobacteria	Mycobacterium
BN1232_RS16495	cobaltochelatase subunit CobN	NA	NA	Mycobacterium lentiflavum	Bacteria	Actinobacteria	Mycobacterium
BN1232_RS24035	magnesium chelatase	NA	NA	Mycobacterium lentiflavum	Bacteria	Actinobacteria	Mycobacterium
BN2760_RS01530	magnesium chelatase	NA	NA	Mycobacterium europaeum	Bacteria	Actinobacteria	Mycobacterium
BN2760_RS26160	VWA domain-containing protein	NA	NA	Mycobacterium europaeum	Bacteria	Actinobacteria	Mycobacterium
BN2760_RS18320	cobaltochelatase subunit CobN	NA	NA	Mycobacterium europaeum	Bacteria	Actinobacteria	Mycobacterium
N456_RS03530	hypothetical protein	NA	NA	Aquimarina longa SW024	Bacteria	Bacteroidetes	Aquimarina
N456_RS20240	cobaltochelatase subunit CobN	NA	NA	Aquimarina longa SW024	Bacteria	Bacteroidetes	Aquimarina
BVIR_RS02895	magnesium chelatase ATPase subunit I	NA	NA	Blastochloris viridis	Bacteria	Proteobacteria	Blastochloris
BVIR_RS00460	cobaltochelatase subunit CobS	NA	NA	Blastochloris viridis	Bacteria	Proteobacteria	Blastochloris
BVIR_RS02805	magnesium chelatase subunit H	NA	NA	Blastochloris viridis	Bacteria	Proteobacteria	Blastochloris
BVIR_RS00465	cobaltochelatase subunit CobT	NA	NA	Blastochloris viridis	Bacteria	Proteobacteria	Blastochloris
BVIR_RS10270	cobaltochelatase subunit CobN	NA	NA	Blastochloris viridis	Bacteria	Proteobacteria	Blastochloris
BVIR_RS02900	magnesium chelatase	bchD	NA	Blastochloris viridis	Bacteria	Proteobacteria	Blastochloris
BN2643_RS11570	hypothetical protein	NA	NA	Mycobacterium peregrinum	Bacteria	Actinobacteria	Mycobacterium
BN2643_RS17545	cobaltochelatase subunit CobN	NA	NA	Mycobacterium peregrinum	Bacteria	Actinobacteria	Mycobacterium
BN2643_RS25065	magnesium chelatase	NA	NA	Mycobacterium peregrinum	Bacteria	Actinobacteria	Mycobacterium
JDO7802_RS00215	magnesium chelatase	NA	NA	Jannaschia donghaensis	Bacteria	Proteobacteria	Jannaschia
JDO7802_RS00040	magnesium chelatase subunit H	bchH	NA	Jannaschia donghaensis	Bacteria	Proteobacteria	Jannaschia
JDO7802_RS00210	hypothetical protein	NA	NA	Jannaschia donghaensis	Bacteria	Proteobacteria	Jannaschia
JDO7802_RS09335	cobaltochelatase subunit CobN	NA	NA	Jannaschia donghaensis	Bacteria	Proteobacteria	Jannaschia
JDO7802_RS16850	cobaltochelatase subunit CobS	NA	NA	Jannaschia donghaensis	Bacteria	Proteobacteria	Jannaschia
JDO7802_RS16855	cobaltochelatase subunit CobT	NA	NA	Jannaschia donghaensis	Bacteria	Proteobacteria	Jannaschia
BN2762_RS24880	hypothetical protein	NA	NA	Paenibacillus ihumii	Bacteria	Firmicutes	Paenibacillus
BN2762_RS24875	magnesium chelatase subunit H	NA	NA	Paenibacillus ihumii	Bacteria	Firmicutes	Paenibacillus
BN2762_RS24885	magnesium chelatase	NA	NA	Paenibacillus ihumii	Bacteria	Firmicutes	Paenibacillus
APZ15_RS12870	magnesium chelatase	NA	NA	Burkholderia cepacia ATCC 25416	Bacteria	Proteobacteria	Burkholderia
APZ15_RS12870_fs_APZ15_RS12875	magnesium chelatase | VWA domain-containing protein	NA	-1	Burkholderia cepacia ATCC 25416	Bacteria	Proteobacteria	Burkholderia
APZ15_RS12865	cobaltochelatase subunit CobN	NA	NA	Burkholderia cepacia ATCC 25416	Bacteria	Proteobacteria	Burkholderia
APZ15_RS18840	cobalamin biosynthesis protein CobS	NA	NA	Burkholderia cepacia ATCC 25416	Bacteria	Proteobacteria	Burkholderia
APZ15_RS18835	cobalt chelatase	NA	NA	Burkholderia cepacia ATCC 25416	Bacteria	Proteobacteria	Burkholderia
APZ15_RS35275	cobalamin biosynthesis protein CobT	NA	NA	Burkholderia cepacia ATCC 25416	Bacteria	Proteobacteria	Burkholderia
ASC49_RS02345	cobaltochelatase subunit CobN	NA	NA	Marinomonas fungiae	Bacteria	Proteobacteria	Marinomonas
ASC49_RS11250	magnesium chelatase	NA	NA	Marinomonas fungiae	Bacteria	Proteobacteria	Marinomonas
AOK01_RS31280	VWA domain-containing protein	NA	NA	Streptomyces aurantiacus	Bacteria	Actinobacteria	Streptomyces
AOK01_RS36765	cobaltochelatase subunit CobN	NA	NA	Streptomyces aurantiacus	Bacteria	Actinobacteria	Streptomyces
AOK15_RS20330	VWA domain-containing protein	NA	NA	Streptomyces ossamyceticus	Bacteria	Actinobacteria	Streptomyces
AOK15_RS20325	cobaltochelatase subunit CobN	NA	NA	Streptomyces ossamyceticus	Bacteria	Actinobacteria	Streptomyces
AOK16_RS11935	VWA domain-containing protein	NA	NA	Streptomyces pathocidini	Bacteria	Actinobacteria	Streptomyces
AOK16_RS11930	cobaltochelatase subunit CobN	NA	NA	Streptomyces pathocidini	Bacteria	Actinobacteria	Streptomyces
AOK10_RS24505	VWA domain-containing protein	NA	NA	Streptomyces griseoruber	Bacteria	Actinobacteria	Streptomyces
AOK10_RS24510	cobaltochelatase subunit CobN	NA	NA	Streptomyces griseoruber	Bacteria	Actinobacteria	Streptomyces
AOK17_RS32730	VWA domain-containing protein	NA	NA	Streptomyces phaeochromogenes	Bacteria	Actinobacteria	Streptomyces
AOK17_RS32735	cobaltochelatase subunit CobN	NA	NA	Streptomyces phaeochromogenes	Bacteria	Actinobacteria	Streptomyces
AOK17_RS46400	MoxR family ATPase	NA	NA	Streptomyces phaeochromogenes	Bacteria	Actinobacteria	Streptomyces
AOK18_RS04760	VWA domain-containing protein	NA	NA	Streptomyces prasinopilosus	Bacteria	Actinobacteria	Streptomyces
AOK18_RS05805	cobaltochelatase subunit CobN	NA	NA	Streptomyces prasinopilosus	Bacteria	Actinobacteria	Streptomyces
AN957_RS17170	hypothetical protein	NA	NA	Bacillus solani	Bacteria	Firmicutes	Bacillus
AN957_RS17165	hypothetical protein	NA	NA	Bacillus solani	Bacteria	Firmicutes	Bacillus
AN957_RS17175	hypothetical protein	NA	NA	Bacillus solani	Bacteria	Firmicutes	Bacillus
AR456_RS06975	hypothetical protein	NA	NA	Halomonas huangheensis	Bacteria	Proteobacteria	Halomonas
AR456_RS06990	cobaltochelatase subunit CobN	NA	NA	Halomonas huangheensis	Bacteria	Proteobacteria	Halomonas
AR456_RS13595	hypothetical protein	NA	NA	Halomonas huangheensis	Bacteria	Proteobacteria	Halomonas
AR456_RS13600	hypothetical protein	NA	NA	Halomonas huangheensis	Bacteria	Proteobacteria	Halomonas
XM53_RS02625	cobaltochelatase subunit CobS	NA	NA	Roseovarius atlanticus	Bacteria	Proteobacteria	Roseovarius
