org_name	kingdom	phylum	tax2	num_fs_chlD	genotype	cobN	cobT	cobS	chlH	chlD	chlI
Frankia inefficax	Bacteria	Actinobacteria	Frankiales	0	cobN, chlD, chlI	FRAEUI1C_RS02385	-	-	-	FRAEUI1C_RS02360	FRAEUI1C_RS03315
Frankia symbiont of Datisca glomerata	Bacteria	Actinobacteria	Frankiales	0	cobN, chlD, chlI	FSYMDG_RS11355	-	-	-	FSYMDG_RS11530	FSYMDG_RS03790
Frateuria aurantia DSM 6220	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	FRAAU_RS06335	-	-	-	FRAAU_RS06340_fs_FRAAU_RS06345	FRAAU_RS06340
Friedmanniella flava	Bacteria	Actinobacteria	Propionibacteriales	0	cobN, chlD, 2xchlI	BMY04_RS22130	-	-	-	BMY04_RS21895	BMY04_RS04235, BMY04_RS13930
Friedmanniella luteola	Bacteria	Actinobacteria	Propionibacteriales	0	cobN, chlD, chlI	BLT72_RS20660	-	-	-	BLT72_RS20735	BLT72_RS08415
Friedmanniella sagamiharensis	Bacteria	Actinobacteria	Propionibacteriales	0	cobN, chlD, chlI	BLU42_RS16260	-	-	-	BLU42_RS17115	BLU42_RS05805
Fulvimarina manganoxydans	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	B9A15_RS07300	B9A15_RS13320	B9A15_RS14510	B9A15_RS21670	B9A15_RS20635	B9A15_RS20640
Fulvimarina pelagi HTCC2506	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	FP2506_RS02095	FP2506_RS00190	FP2506_RS00200	FP2506_RS10710	FP2506_RS10580	FP2506_RS10575
Fusobacterium necrophorum subsp. funduliforme ATCC 51357	Bacteria	Fusobacteria	Fusobacteriales	0	cobN, chlD, chlI	HMPREF1049_RS01955	-	-	-	HMPREF1049_RS01915	HMPREF1049_RS01920
Fusobacterium russii ATCC 25533	Bacteria	Fusobacteria	Fusobacteriales	0	cobN, chlD, chlI	G326_RS0100270	-	-	-	G326_RS0100285	G326_RS0100280
Geminocystis herdmanii PCC 6308	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	cobN, 2xchlH, chlD, chlI	SYN6308_RS19795	-	-	SYN6308_RS16535, SYN6308_RS01705	SYN6308_RS13150	SYN6308_RS08325
Gemmatimonas phototrophica	Bacteria	Gemmatimonadetes	Gemmatimonadales	0	chlH, chlD, 2xchlI	-	-	-	GEMMAAP_RS06505	GEMMAAP_RS06640	GEMMAAP_RS06635, GEMMAAP_RS03800
Geoalkalibacter ferrihydriticus DSM 17813	Bacteria	Proteobacteria	Deltaproteobacteria	1	fs-chlD	-	-	-	-	GFER_RS08620_fs_GFER_RS08615	GFER_RS08620
Geoalkalibacter subterraneus	Bacteria	Proteobacteria	Deltaproteobacteria	1	fs-chlD	-	-	-	-	GSUB_RS07835_fs_GSUB_RS07840	GSUB_RS07835
Geodermatophilus africanus	Bacteria	Actinobacteria	Geodermatophilales	0	cobN, 2xchlD, chlI	BLW63_RS09430	-	-	-	BLW63_RS09595, BLW63_RS08140	BLW63_RS08135
Geodermatophilus amargosae	Bacteria	Actinobacteria	Geodermatophilales	0	cobN, 2xchlD, chlI	BM414_RS01950	-	-	-	BM414_RS01730, BM414_RS11965	BM414_RS11960
Geodermatophilus nigrescens	Bacteria	Actinobacteria	Geodermatophilales	0	cobN, 2xchlD, chlI	BUE37_RS01870	-	-	-	BUE37_RS01650, BUE37_RS03225	BUE37_RS03230
Geodermatophilus obscurus	Bacteria	Actinobacteria	Geodermatophilales	0	cobN, 2xchlD	BM165_RS07880	-	-	-	BM165_RS04090, BM165_RS07635	-
Geodermatophilus obscurus DSM 43160	Bacteria	Actinobacteria	Geodermatophilales	0	cobN, 2xchlD, chlI	GOBS_RS02915	-	-	-	GOBS_RS02740, GOBS_RS04640	GOBS_RS04645
Geodermatophilus pulveris	Bacteria	Actinobacteria	Geodermatophilales	0	cobN, 2xchlD, chlI	CHB98_RS13600	-	-	-	CHB98_RS13465, CHB98_RS14635	CHB98_RS14630
Geodermatophilus ruber	Bacteria	Actinobacteria	Geodermatophilales	0	cobN, 2xchlD, chlI	BMZ50_RS18345	-	-	-	BMZ50_RS13685, BMZ50_RS18260	BMZ50_RS13690
Geodermatophilus saharensis	Bacteria	Actinobacteria	Geodermatophilales	0	cobN, 2xchlD, chlI	CHC04_RS21200	-	-	-	CHC04_RS13325, CHC04_RS21385	CHC04_RS13330
Geodermatophilus siccatus	Bacteria	Actinobacteria	Geodermatophilales	0	cobN, 2xchlD, chlI	BLS21_RS12960	-	-	-	BLS21_RS13135, BLS21_RS21375	BLS21_RS21380
Geodermatophilus soli	Bacteria	Actinobacteria	Geodermatophilales	0	cobN, 2xchlD, chlI	BLS67_RS14010	-	-	-	BLS67_RS01940, BLS67_RS13780	BLS67_RS01935
Geodermatophilus taihuensis	Bacteria	Actinobacteria	Geodermatophilales	0	cobN, 2xchlD, chlI	BM158_RS10070	-	-	-	BM158_RS10300, BM158_RS08750	BM158_RS08745
Geodermatophilus telluris	Bacteria	Actinobacteria	Geodermatophilales	0	cobN, chlD, chlI	BLQ97_RS06925	-	-	-	BLQ97_RS06765	BLQ97_RS08285
Geoglobus ahangari	Archaea	Euryarchaeota	Archaeoglobi	0	chlD	-	-	-	-	GAH_RS04620	-
Gloeobacter kilaueensis JS1	Bacteria	Cyanobacteria	Gloeobacteria	0	2xchlH, chlD, chlI	-	-	-	GKIL_RS10945, GKIL_RS04660	GKIL_RS08160	GKIL_RS16155
Gloeobacter violaceus PCC 7421	Bacteria	Cyanobacteria	Gloeobacteria	0	cobN, 2xchlH, chlD, chlI	gvip423	-	-	gvip363, gvip458	gvip115	gvip235
Gloeomargarita lithophora Alchichica-D10	Bacteria	Cyanobacteria	Gloeoemargaritales	0	chlH, chlD, chlI	-	-	-	GlitD10_RS09310	GlitD10_RS00760	GlitD10_RS06120
Gordonia aichiensis NBRC 108223	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	GOACH_RS08915	-	-	-	GOACH_RS15875	GOACH_RS11130
Gordonia amarae NBRC 15530	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	GOAMR_RS01725	-	-	-	GOAMR_RS18320	GOAMR_RS18150
Gordonia araii NBRC 100433	Bacteria	Actinobacteria	Corynebacteriales	0	chlD, 2xchlI	-	-	-	-	GOARA_RS13695	GOARA_RS02575, GOARA_RS11310
Gordonia bronchialis DSM 43247	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	GBRO_RS12340	-	-	-	GBRO_RS10580	GBRO_RS06775
Gordonia desulfuricans NBRC 100010	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	GD1_RS02445	-	-	-	GD1_RS10520	GD1_RS15380
Gordonia effusa NBRC 100432	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	GOEFS_RS10150	-	-	-	GOEFS_RS13530	GOEFS_RS03180
Gordonia hirsuta DSM 44140 = NBRC 16056	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	GOHSU_RS01490	-	-	-	GOHSU_RS14200	GOHSU_RS08305
Gordonia hydrophobica NBRC 16057	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	GH2_RS03685	-	-	-	GH2_RS07820	GH2_RS10315
Gordonia kroppenstedtii DSM 45133	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	G341_RS0111475	-	-	-	G341_RS0114960	G341_RS0107355
Gordonia malaquae NBRC 108250	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	GM1_RS02190	-	-	-	GM1_RS10045	GM1_RS11550
Gordonia neofelifaecis NRRL B-59395	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	SCNU_RS05095	-	-	-	SCNU_RS08220	SCNU_RS12245
Gordonia paraffinivorans NBRC 108238	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	GP2_RS05150	-	-	-	GP2_RS00845	GP2_RS02465
Gordonia polyisoprenivorans VH2	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	GPOL_RS12085	-	-	-	GPOL_RS10165	GPOL_RS06070
Gordonia rhizosphera NBRC 16068	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	GORHZ_RS14350	-	-	-	GORHZ_RS03740	GORHZ_RS06755
Gordonia shandongensis DSM 45094	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	G528_RS0104600	-	-	-	G528_RS0103025	G528_RS0109445
Gordonia sihwensis NBRC 108236	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	GSI01S_RS03300	-	-	-	GSI01S_RS17020	GSI01S_RS02125
Gordonia soli NBRC 108243	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	GS4_RS20405	-	-	-	GS4_RS13890	GS4_RS21115
Gordonia sputi NBRC 100414	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	GOSPT_RS03435	-	-	-	GOSPT_RS07865	GOSPT_RS15190
Gordonia terrae	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BCM27_RS12750	-	-	-	BCM27_RS11060	BCM27_RS07415
Gordonia westfalica	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BLU62_RS07320	-	-	-	BLU62_RS09115	BLU62_RS16285
Granulicella mallensis MP5ACTX8	Bacteria	Acidobacteria	Acidobacteriales	0	cobN, 2xchlD	ACIX8_RS15290	-	-	-	ACIX8_RS15295, ACIX8_RS05855	-
Granulicella pectinivorans	Bacteria	Acidobacteria	Acidobacteriales	0	cobN, 2xchlD	BM400_RS16455	-	-	-	BM400_RS16460, BM400_RS09590	-
Granulicella tundricola MP5ACTX9	Bacteria	Acidobacteria	Acidobacteriales	0	cobN, 2xchlD	ACIX9_RS19020	-	-	-	ACIX9_RS19015, ACIX9_RS06380	-
Granulicoccus phenolivorans DSM 17626	Bacteria	Actinobacteria	Propionibacteriales	0	cobN, chlD, chlI	G531_RS0106115	-	-	-	G531_RS0106170	G531_RS0113000
Granulosicoccus antarcticus IMCC3135	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, 2xcobT, cobS, fs-chlD	IMCC3135_RS08500	IMCC3135_RS07945, IMCC3135_RS32285	IMCC3135_RS07940	-	IMCC3135_RS08505_fs_IMCC3135_RS08510	IMCC3135_RS08505
Gynuella sunshinyii YC6258	Bacteria	Proteobacteria	Gammaproteobacteria	0	cobN, chlD	YC6258_RS00510	-	-	-	YC6258_RS00445	-
Hahella chejuensis KCTC 2396	Bacteria	Proteobacteria	Gammaproteobacteria	0	cobN, chlD	HCH_RS29345	-	-	-	HCH_RS29185	-
Hahella ganghwensis DSM 17046	Bacteria	Proteobacteria	Gammaproteobacteria	0	cobN, chlD	F566_RS0106935	-	-	-	F566_RS0107005	-
Haloarchaeobius iranensis	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	BLT27_RS15305	-	-	-	BLT27_RS15300	-
Haloarcula hispanica ATCC 33960	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	HAH_RS01310	-	-	-	HAH_RS01305	-
Haloarcula vallismortis ATCC 29715	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	C437_RS17170	-	-	-	C437_RS17165	-
Halobacterium hubeiense	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	HHUB_RS09105	-	-	-	HHUB_RS09100	-
Halobacterium jilantaiense	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	BMW35_RS13345	-	-	-	BMW35_RS13350	-
Halobacterium salinarum NRC-1	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	VNG_RS06095	-	-	-	VNG_RS06090	-
Halobaculum gomorrense	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	BUE16_RS07710	-	-	-	BUE16_RS07715	-
Halobellus clavatus	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	BLU74_RS12985	-	-	-	BLU74_RS12980	-
Halobiforma lacisalsi AJ5	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	CHINAEXTREME_RS18555	-	-	-	CHINAEXTREME_RS18550	-
Halobiforma nitratireducens JCM 10879	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	C446_RS03935	-	-	-	C446_RS03940	-
Halococcus saccharolyticus DSM 5350	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	C449_RS09260	-	-	-	C449_RS09265	-
Halococcus salifodinae DSM 8989	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	C450_RS07640	-	-	-	C450_RS07635	-
Halococcus sediminicola	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	ACP97_RS18630	-	-	-	ACP97_RS18625	-
Halococcus thailandensis JCM 13552	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	C451_RS02335	-	-	-	C451_RS02340	-
Halodesulfurarchaeum formicicum	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	HSR6_RS09605	-	-	-	HSR6_RS09600	-
Haloechinothrix alba	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD	CHB84_RS08025	-	-	-	CHB84_RS08085	-
Haloferax elongans ATCC BAA-1513	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	C453_RS18590	-	-	-	C453_RS18585	-
Haloferax mediterranei ATCC 33500	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	HFX_RS15710	-	-	-	HFX_RS15715	-
Haloferax mucosum ATCC BAA-1512	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	C440_RS06150	-	-	-	C440_RS06145	-
Haloferax volcanii DS2	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	HVO_RS00240	-	-	-	HVO_RS00245	-
Halogeometricum borinquense DSM 11551	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	HBOR_RS01645	-	-	-	HBOR_RS01650	-
Halogeometricum pallidum JCM 14848	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	C474_RS03040	-	-	-	C474_RS03045	-
Haloglycomyces albus DSM 45210	Bacteria	Actinobacteria	Glycomycetales	0	cobN, chlD	HALAL_RS0113255	-	-	-	HALAL_RS0113250	-
Halohasta litchfieldiae	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	BMX08_RS07140	-	-	-	BMX08_RS07135	-
Halomicrobium mukohataei DSM 12286	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	HMUK_RS08910	-	-	-	HMUK_RS08915	-
Halomicrobium zhouii	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	BM337_RS16825	-	-	-	BM337_RS16830	-
Halomicronema hongdechloris C2206	Bacteria	Cyanobacteria	Synechococcales	0	cobN, 2xchlH, chlD, chlI	XM38_RS24015	-	-	XM38_RS10715, XM38_RS00930	XM38_RS04750	XM38_RS01265
Halomonas boliviensis LC1	Bacteria	Proteobacteria	Gammaproteobacteria	0	cobN, chlD	KUC_RS09695	-	-	-	KUC_RS09715	-
Halomonas campaniensis	Bacteria	Proteobacteria	Gammaproteobacteria	0	cobN, chlD	FF32_RS12765	-	-	-	FF32_RS12745	-
Halomonas cupida	Bacteria	Proteobacteria	Gammaproteobacteria	0	cobN, cobT, cobS, chlD	BUE38_RS01040	BUE38_RS04750	BUE38_RS04745	-	BUE38_RS01025	-
Halomonas desiderata SP1	Bacteria	Proteobacteria	Gammaproteobacteria	0	chlH, chlD	-	-	-	BZY95_RS17035	BZY95_RS10780	-
Halomonas huangheensis	Bacteria	Proteobacteria	Gammaproteobacteria	0	cobN, cobT, cobS, chlD	AR456_RS06990	AR456_RS13600	AR456_RS13595	-	AR456_RS06975	-
Halomonas lutea DSM 23508	Bacteria	Proteobacteria	Gammaproteobacteria	0	cobN, chlD	F568_RS0116335	-	-	-	F568_RS0116320	-
Halomonas pantelleriensis	Bacteria	Proteobacteria	Gammaproteobacteria	0	cobN, chlD	BLT16_RS04205	-	-	-	BLT16_RS04190	-
Halomonas smyrnensis AAD6	Bacteria	Proteobacteria	Gammaproteobacteria	0	cobN, chlD	UYS_RS0202045	-	-	-	UYS_RS0202060	-
Halomonas subterranea	Bacteria	Proteobacteria	Gammaproteobacteria	0	cobN, chlD	BMX75_RS14755	-	-	-	BMX75_RS14775	-
Halomonas xinjiangensis	Bacteria	Proteobacteria	Gammaproteobacteria	0	cobN, chlD	JH15_RS03380	-	-	-	JH15_RS03395	-
Halopiger djelfimassiliensis	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	TX80_RS14535	-	-	-	TX80_RS14540	-
Halopiger goleimassiliensis	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	TX79_RS08850	-	-	-	TX79_RS08855	-
Halopiger salifodinae	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	LT39_RS18025	-	-	-	LT39_RS18020	-
Halopiger xanaduensis SH-6	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	HALXA_RS10275	-	-	-	HALXA_RS10270	-
Haloplanus natans DSM 17983	Archaea	Euryarchaeota	Halobacteria	1	fs-chlD	-	-	-	-	HALNA_RS04665_fs_HALNA_RS04660	HALNA_RS04665
Haloplanus vescus	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	BLU18_RS09330	-	-	-	BLU18_RS09325	-
Haloquadratum walsbyi C23	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	HQRW_RS06860	-	-	-	HQRW_RS06855	-
Halorhodospira halophila SL1	Bacteria	Proteobacteria	Gammaproteobacteria	0	chlH, chlD, chlI	-	-	-	HHAL_RS08230	HHAL_RS08160	HHAL_RS08165
Halorientalis persicus	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	BMX17_RS12300	-	-	-	BMX17_RS12295	-
Halorientalis regularis	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	BLQ72_RS16205	-	-	-	BLQ72_RS16200	-
Halorubrum californiensis DSM 19288	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	C463_RS00245	-	-	-	C463_RS00250	-
Halorubrum coriense DSM 10284	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	C464_RS16465	-	-	-	C464_RS16470	-
Halorubrum halophilum	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	ACP96_RS07980	-	-	-	ACP96_RS07985	-
Halorubrum lacusprofundi ATCC 49239	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	HLAC_RS16770	-	-	-	HLAC_RS16775	-
Halorubrum tebenquichense DSM 14210	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	C472_RS02985	-	-	-	C472_RS02990	-
Halostagnicola kamekurae	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	BM348_RS12305	-	-	-	BM348_RS12310	-
Halostagnicola larsenii XH-48	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	HALLA_RS05050	-	-	-	HALLA_RS05055	-
Haloterrigena daqingensis	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	BB347_RS03390	-	-	-	BB347_RS03385	-
Haloterrigena limicola JCM 13563	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	C476_RS03710	-	-	-	C476_RS03705	-
Haloterrigena saccharevitans	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	A6E15_RS10770	-	-	-	A6E15_RS10775	-
Haloterrigena turkmenica DSM 5511	Archaea	Euryarchaeota	Halobacteria	0	cobN, 2xchlD, chlI	HTUR_RS04970	-	-	-	HTUR_RS04975, HTUR_RS19015	HTUR_RS19010
Halovivax asiaticus JCM 14624	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	C479_RS06370	-	-	-	C479_RS06380	-
Hathewaya proteolytica DSM 3090	Bacteria	Firmicutes	Clostridia	0	2xcobN, 2xchlH, chlD, chlI	BUA73_RS02590, BUA73_RS10040	-	-	BUA73_RS01945, BUA73_RS11680	BUA73_RS02605	BUA73_RS02600
Heliobacterium modesticaldum Ice1	Bacteria	Firmicutes	Clostridia	0	chlH, chlD, chlI	-	-	-	HM1_RS05855	HM1_RS05850	HM1_RS05845
Herbaspirillum autotrophicum	Bacteria	Proteobacteria	Betaproteobacteria	0	cobN, chlD	AKL27_RS06945	-	-	-	AKL27_RS06950	-
Herbaspirillum frisingense	Bacteria	Proteobacteria	Betaproteobacteria	0	cobN, chlD	BUQ72_RS02950	-	-	-	BUQ72_RS02955	-
Herbaspirillum hiltneri N3	Bacteria	Proteobacteria	Betaproteobacteria	0	cobN, chlD	F506_RS13835	-	-	-	F506_RS13830	-
Herbaspirillum rhizosphaerae	Bacteria	Proteobacteria	Betaproteobacteria	0	cobN, chlD	AKL25_RS12940	-	-	-	AKL25_RS12945	-
Herbaspirillum seropedicae	Bacteria	Proteobacteria	Betaproteobacteria	0	cobN, chlD	ACP92_RS13275	-	-	-	ACP92_RS13270	-
Herbidospora mongoliensis	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, 2xchlI	AW272_RS22160	-	-	-	AW272_RS22110	AW272_RS20765, AW272_RS28785
Herbidospora sakaeratensis	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	AW271_RS26125	-	-	-	AW271_RS26175	AW271_RS20210
Herpetosiphon geysericola	Bacteria	Chloroflexi	Chloroflexia	1	cobN, 2xchlI, fs-chlD	SE18_RS06160	-	-	-	SE18_RS09090_fs_SE18_RS09095	SE18_RS09090, SE18_RS10935, SE18_RS25210
Hoeflea olei	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	AWJ14_RS08890	AWJ14_RS07200	AWJ14_RS07195	AWJ14_RS06165	AWJ14_RS06330	AWJ14_RS06335
Hoeflea phototrophica DFL-43	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	HPDFL43_RS15285	HPDFL43_RS19540	HPDFL43_RS19545	HPDFL43_RS07085	HPDFL43_RS06935	HPDFL43_RS06930
Holophaga foetida DSM 6591	Bacteria	Acidobacteria	Holophagae	0	cobN, chlD, chlI	HOLFODRAFT_RS0205260	-	-	-	HOLFODRAFT_RS0205265	HOLFODRAFT_RS0205270
Hoyosella subflava DQS3-9A1	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, 2xchlD, chlI	AS9A_RS09910	-	-	-	AS9A_RS07780, AS9A_RS00715	AS9A_RS00720
Hydrogenophaga palleronii NBRC 102513	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, fs-chlD	HPA01S_RS11860	-	-	-	HPA01S_RS11865_fs_HPA01S_RS11870	HPA01S_RS11865
Hylemonella gracilis ATCC 19624	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, fs-chlD	HGR_RS12690	-	-	-	HGR_RS12685_fs_HGR_RS12680	HGR_RS12685
Hyphomicrobium zavarzinii ATCC 27496	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	F812_RS0102460	F812_RS0108280	F812_RS0108290	F812_RS0111175	F812_RS0111315	F812_RS0111310
Ideonella sakaiensis	Bacteria	Proteobacteria	Betaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	ISF6_RS21940	ISF6_RS21945	ISF6_RS04180	ISF6_RS04245	ISF6_RS04240
Imhoffiella purpurea	Bacteria	Proteobacteria	Gammaproteobacteria	0	chlH, chlD, chlI	-	-	-	D779_RS08445	D779_RS06280	D779_RS06285
Intrasporangium calvum DSM 43043	Bacteria	Actinobacteria	Micrococcales	0	cobN, chlD, chlI	INTCA_RS04010	-	-	-	INTCA_RS04045	INTCA_RS16335
Intrasporangium chromatireducens Q5-1	Bacteria	Actinobacteria	Micrococcales	0	cobN, chlD, chlI	N864_RS04980	-	-	-	N864_RS04930	N864_RS19660
Janibacter anophelis NBRC 107843	Bacteria	Actinobacteria	Micrococcales	0	cobN, chlD, chlI	JAN01S_RS01095	-	-	-	JAN01S_RS01030	JAN01S_RS01830
Janibacter corallicola NBRC 107790	Bacteria	Actinobacteria	Micrococcales	0	cobN, chlD, chlI	JCO01S_RS04845	-	-	-	JCO01S_RS04805	JCO01S_RS06405
Janibacter indicus	Bacteria	Actinobacteria	Micrococcales	0	cobN, chlD, chlI	B9B60_RS01525	-	-	-	B9B60_RS01455	B9B60_RS12485
Janibacter melonis	Bacteria	Actinobacteria	Micrococcales	0	cobN, chlD, chlI	AWH69_RS09935	-	-	-	AWH69_RS09900	AWH69_RS01705
Janibacter terrae NBRC 107853	Bacteria	Actinobacteria	Micrococcales	0	cobN, chlD, chlI	JT1_RS08200	-	-	-	JT1_RS08270	JT1_RS05415
Jannaschia aquimarina	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	jaqu_RS02345	jaqu_RS02335	jaqu_RS15900	jaqu_RS15830	jaqu_RS15825
Jannaschia donghaensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	JDO7802_RS09335	JDO7802_RS16855	JDO7802_RS16850	JDO7802_RS00040	JDO7802_RS00210	JDO7802_RS00215
Jannaschia faecimaris	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	BLV27_RS03595	BLV27_RS08500	BLV27_RS08505	BLV27_RS14915	BLV27_RS15060	BLV27_RS15055
Jannaschia pohangensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	BM002_RS08040	BM002_RS04740	BM002_RS04720	BM002_RS18395	BM002_RS18250	BM002_RS18255
Jatrophihabitans endophyticus	Bacteria	Actinobacteria	Frankiales	0	cobN, chlD, chlI	BUE29_RS16385	-	-	-	BUE29_RS16440	BUE29_RS18970
Kibdelosporangium aridum	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, 2xchlI	B9C43_RS28205	-	-	-	B9C43_RS28715	B9C43_RS04235, B9C43_RS22740
Kibdelosporangium phytohabitans	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	AOZ06_RS33675	-	-	-	AOZ06_RS33225	AOZ06_RS20265
Kineosphaera limosa NBRC 100340	Bacteria	Actinobacteria	Micrococcales	0	cobN, chlD, chlI	KILIM_RS19710	-	-	-	KILIM_RS19705	KILIM_RS07140
Kitasatospora aureofaciens	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	B6264_RS00715	-	-	-	B6264_RS04050	-
Kitasatospora azatica KCTC 9699	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	BR98_RS32890	-	-	-	BR98_RS09945	-
Kitasatospora cheerisanensis KCTC 2395	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	KCH_RS31245	-	-	-	KCH_RS26655	-
Kitasatospora mediocidica KCTC 9733	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	BS80_RS33470	-	-	-	BS80_RS06945	-
Kitasatospora purpeofusca	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	IF01_RS0105565	-	-	-	IF01_RS0138555	-
Kitasatospora setae KM-6054	Bacteria	Actinobacteria	Streptomycetales	0	cobN, chlD	KSE_RS32030	-	-	-	KSE_RS27895	-
Knoellia sinensis KCTC 19936	Bacteria	Actinobacteria	Micrococcales	0	cobN, chlD	N802_RS12820	-	-	-	N802_RS12780	-
Knoellia subterranea KCTC 19937	Bacteria	Actinobacteria	Micrococcales	0	cobN, chlD	N803_RS13800	-	-	-	N803_RS13770	-
