org_name	kingdom	phylum	tax2	num_fs_chlD	genotype	cobN	cobT	cobS	chlH	chlD	chlI
Ferroplasma acidarmanus fer1	Archaea	Euryarchaeota	Thermoplasmata	0	1xchlH, 1xchlD	-	-	-	FACI_RS08000	FACI_RS08005	-
Fischerella thermalis PCC 7521	Bacteria	Cyanobacteria	Nostocales	0	1xcobN, 2xchlH, 1xchlD, 1xchlI	UYK_RS0106240	-	-	UYK_RS0102785, UYK_RS0115145	UYK_RS0102915	UYK_RS0120160
Flammeovirga pacifica	Bacteria	Bacteroidetes	Cytophagia	0	1xcobN, 1xchlH, 1xchlD, 1xchlI	NH26_RS05565	-	-	NH26_RS09985	NH26_RS05590	NH26_RS24425
Flavonifractor plautii	Bacteria	Firmicutes	Clostridia	0	1xcobN, 1xchlD, 1xchlI	A4U99_RS16355	-	-	-	A4U99_RS16360	A4U99_RS16365
Flexilinea flocculi	Bacteria	Chloroflexi	Anaerolineae	1	1xfs-chlD	-	-	-	-	ATC1_RS14220_fs_ATC1_RS14225	ATC1_RS14220
Fortiea contorta PCC 7126	Bacteria	Cyanobacteria	Nostocales	0	1xcobN, 2xchlH, 1xchlD, 1xchlI	MIC7126_RS0112780	-	-	MIC7126_RS0104080, MIC7126_RS0102920	MIC7126_RS0102560	MIC7126_RS0109860
Frankia discariae	Bacteria	Actinobacteria	Frankiales	0	1xcobN, 1xcobS, 1xchlD	B056_RS34605	-	B056_RS0129525	-	B056_RS0132030	-
Frankia elaeagni	Bacteria	Actinobacteria	Frankiales	0	1xcobN, 1xchlD	B207_RS0106555	-	-	-	B207_RS0128330	-
Frankia inefficax	Bacteria	Actinobacteria	Frankiales	0	1xcobN, 1xchlD	FRAEUI1C_RS02385	-	-	-	FRAEUI1C_RS02360	-
Frankia symbiont of Datisca glomerata	Bacteria	Actinobacteria	Frankiales	0	1xcobN, 1xchlD	FSYMDG_RS11355	-	-	-	FSYMDG_RS11530	-
Frateuria aurantia DSM 6220	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	FRAAU_RS06335	-	-	-	FRAAU_RS06340_fs_FRAAU_RS06345	FRAAU_RS06340
Friedmanniella flava	Bacteria	Actinobacteria	Propionibacteriales	0	1xcobN, 1xchlD, 1xchlI	BMY04_RS22130	-	-	-	BMY04_RS21895	BMY04_RS13930
Friedmanniella luteola	Bacteria	Actinobacteria	Propionibacteriales	0	1xcobN, 1xchlD	BLT72_RS20660	-	-	-	BLT72_RS20735	-
Friedmanniella sagamiharensis	Bacteria	Actinobacteria	Propionibacteriales	0	1xcobN, 1xchlD, 1xchlI	BLU42_RS16260	-	-	-	BLU42_RS17115	BLU42_RS05805
Fulvimarina manganoxydans	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	B9A15_RS07300	B9A15_RS13320	B9A15_RS14510	B9A15_RS21670	B9A15_RS20635	B9A15_RS20640
Fulvimarina pelagi HTCC2506	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	FP2506_RS02095	FP2506_RS00190	FP2506_RS00200	FP2506_RS10710	FP2506_RS10580	FP2506_RS10575
Fusobacterium necrophorum subsp. funduliforme ATCC 51357	Bacteria	Fusobacteria	Fusobacteriales	0	1xcobN, 1xchlD, 1xchlI	HMPREF1049_RS01955	-	-	-	HMPREF1049_RS01915	HMPREF1049_RS01920
Fusobacterium russii ATCC 25533	Bacteria	Fusobacteria	Fusobacteriales	0	1xcobN, 1xchlD, 1xchlI	G326_RS0100270	-	-	-	G326_RS0100285	G326_RS0100280
Geminocystis herdmanii PCC 6308	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	1xcobN, 2xchlH, 1xchlD, 1xchlI	SYN6308_RS19795	-	-	SYN6308_RS16535, SYN6308_RS01705	SYN6308_RS13150	SYN6308_RS08325
Gemmatimonas phototrophica	Bacteria	Gemmatimonadetes	Gemmatimonadales	0	1xcobS, 1xchlH, 1xchlD, 1xchlI	-	-	GEMMAAP_RS15940	GEMMAAP_RS06505	GEMMAAP_RS06640	GEMMAAP_RS06635
Geoalkalibacter ferrihydriticus DSM 17813	Bacteria	Proteobacteria	Deltaproteobacteria	1	1xfs-chlD	-	-	-	-	GFER_RS08620_fs_GFER_RS08615	GFER_RS08620
Geoalkalibacter subterraneus	Bacteria	Proteobacteria	Deltaproteobacteria	1	1xfs-chlD	-	-	-	-	GSUB_RS07835_fs_GSUB_RS07840	GSUB_RS07835
Geodermatophilus africanus	Bacteria	Actinobacteria	Geodermatophilales	0	1xcobN, 2xchlD	BLW63_RS09430	-	-	-	BLW63_RS09595, BLW63_RS08140	-
Geodermatophilus amargosae	Bacteria	Actinobacteria	Geodermatophilales	0	1xcobN, 2xchlD	BM414_RS01950	-	-	-	BM414_RS01730, BM414_RS11965	-
Geodermatophilus nigrescens	Bacteria	Actinobacteria	Geodermatophilales	0	1xcobN, 2xchlD	BUE37_RS01870	-	-	-	BUE37_RS01650, BUE37_RS03225	-
Geodermatophilus obscurus	Bacteria	Actinobacteria	Geodermatophilales	0	1xcobN, 2xchlD	BM165_RS07880	-	-	-	BM165_RS04090, BM165_RS07635	-
Geodermatophilus obscurus DSM 43160	Bacteria	Actinobacteria	Geodermatophilales	0	1xcobN, 2xchlD	GOBS_RS02915	-	-	-	GOBS_RS02740, GOBS_RS04640	-
Geodermatophilus pulveris	Bacteria	Actinobacteria	Geodermatophilales	0	1xcobN, 2xchlD	CHB98_RS13600	-	-	-	CHB98_RS13465, CHB98_RS14635	-
Geodermatophilus ruber	Bacteria	Actinobacteria	Geodermatophilales	0	1xcobN, 2xchlD	BMZ50_RS18345	-	-	-	BMZ50_RS13685, BMZ50_RS18260	-
Geodermatophilus saharensis	Bacteria	Actinobacteria	Geodermatophilales	0	1xcobN, 2xchlD	CHC04_RS21200	-	-	-	CHC04_RS13325, CHC04_RS21385	-
Geodermatophilus siccatus	Bacteria	Actinobacteria	Geodermatophilales	0	1xcobN, 2xchlD	BLS21_RS12960	-	-	-	BLS21_RS13135, BLS21_RS21375	-
Geodermatophilus soli	Bacteria	Actinobacteria	Geodermatophilales	0	1xcobN, 2xchlD	BLS67_RS14010	-	-	-	BLS67_RS01940, BLS67_RS13780	-
Geodermatophilus taihuensis	Bacteria	Actinobacteria	Geodermatophilales	0	1xcobN, 2xchlD	BM158_RS10070	-	-	-	BM158_RS10300, BM158_RS08750	-
Geodermatophilus telluris	Bacteria	Actinobacteria	Geodermatophilales	0	1xcobN, 1xchlD	BLQ97_RS06925	-	-	-	BLQ97_RS06765	-
Geoglobus ahangari	Archaea	Euryarchaeota	Archaeoglobi	0	1xchlD	-	-	-	-	GAH_RS04620	-
Gloeobacter kilaueensis JS1	Bacteria	Cyanobacteria	Gloeobacteria	0	2xchlH, 1xchlD, 1xchlI	-	-	-	GKIL_RS10945, GKIL_RS04660	GKIL_RS08160	GKIL_RS16155
Gloeobacter violaceus PCC 7421	Bacteria	Cyanobacteria	Gloeobacteria	0	1xcobN, 2xchlH, 1xchlD, 1xchlI	gvip423	-	-	gvip363, gvip458	gvip115	gvip235
Gloeomargarita lithophora Alchichica-D10	Bacteria	Cyanobacteria	Gloeoemargaritales	0	1xchlH, 1xchlD, 1xchlI	-	-	-	GlitD10_RS09310	GlitD10_RS00760	GlitD10_RS06120
Gordonia aichiensis NBRC 108223	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	GOACH_RS08915	-	-	-	GOACH_RS15875	GOACH_RS11130
Gordonia amarae NBRC 15530	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	GOAMR_RS01725	-	-	-	GOAMR_RS18320	GOAMR_RS18150
Gordonia araii NBRC 100433	Bacteria	Actinobacteria	Corynebacteriales	0	1xchlD, 2xchlI	-	-	-	-	GOARA_RS13695	GOARA_RS02575, GOARA_RS11310
Gordonia bronchialis DSM 43247	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	GBRO_RS12340	-	-	-	GBRO_RS10580	GBRO_RS06775
Gordonia desulfuricans NBRC 100010	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xcobS, 1xchlD, 1xchlI	GD1_RS02445	-	GD1_RS07490	-	GD1_RS10520	GD1_RS15380
Gordonia effusa NBRC 100432	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xcobS, 1xchlD, 1xchlI	GOEFS_RS10150	-	GOEFS_RS14255	-	GOEFS_RS13530	GOEFS_RS03180
Gordonia hirsuta DSM 44140 = NBRC 16056	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD	GOHSU_RS01490	-	-	-	GOHSU_RS14200	-
Gordonia hydrophobica NBRC 16057	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD	GH2_RS03685	-	-	-	GH2_RS07820	-
Gordonia kroppenstedtii DSM 45133	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	G341_RS0111475	-	-	-	G341_RS0114960	G341_RS0107355
Gordonia malaquae NBRC 108250	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD	GM1_RS02190	-	-	-	GM1_RS10045	-
Gordonia neofelifaecis NRRL B-59395	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	SCNU_RS05095	-	-	-	SCNU_RS08220	SCNU_RS12245
Gordonia paraffinivorans NBRC 108238	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	GP2_RS05150	-	-	-	GP2_RS00845	GP2_RS02465
Gordonia polyisoprenivorans VH2	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	GPOL_RS12085	-	-	-	GPOL_RS10165	GPOL_RS06070
Gordonia rhizosphera NBRC 16068	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	GORHZ_RS14350	-	-	-	GORHZ_RS03740	GORHZ_RS06755
Gordonia shandongensis DSM 45094	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	G528_RS0104600	-	-	-	G528_RS0103025	G528_RS0109445
Gordonia sihwensis NBRC 108236	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	GSI01S_RS03300	-	-	-	GSI01S_RS17020	GSI01S_RS02125
Gordonia soli NBRC 108243	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	GS4_RS20405	-	-	-	GS4_RS13890	GS4_RS21115
Gordonia sputi NBRC 100414	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xcobS, 1xchlD, 1xchlI	GOSPT_RS03435	-	GOSPT_RS17000	-	GOSPT_RS07865	GOSPT_RS15190
Gordonia terrae	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BCM27_RS12750	-	-	-	BCM27_RS11060	BCM27_RS07415
Gordonia westfalica	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BLU62_RS07320	-	-	-	BLU62_RS09115	BLU62_RS16285
Granulicella mallensis MP5ACTX8	Bacteria	Acidobacteria	Acidobacteriales	0	1xcobN, 2xchlD	ACIX8_RS15290	-	-	-	ACIX8_RS15295, ACIX8_RS05855	-
Granulicella pectinivorans	Bacteria	Acidobacteria	Acidobacteriales	0	1xcobN, 2xchlD	BM400_RS16455	-	-	-	BM400_RS16460, BM400_RS09590	-
Granulicella tundricola MP5ACTX9	Bacteria	Acidobacteria	Acidobacteriales	0	1xcobN, 2xchlD	ACIX9_RS19020	-	-	-	ACIX9_RS19015, ACIX9_RS06380	-
Granulicoccus phenolivorans DSM 17626	Bacteria	Actinobacteria	Propionibacteriales	0	1xcobN, 1xchlD	G531_RS0106115	-	-	-	G531_RS0106170	-
Granulosicoccus antarcticus IMCC3135	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 2xcobT, 1xcobS, 1xfs-chlD	IMCC3135_RS08500	IMCC3135_RS07945, IMCC3135_RS32285	IMCC3135_RS07940	-	IMCC3135_RS08505_fs_IMCC3135_RS08510	IMCC3135_RS08505
Gynuella sunshinyii YC6258	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	YC6258_RS00510	-	-	-	YC6258_RS00445	-
Hahella chejuensis KCTC 2396	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	HCH_RS29345	-	-	-	HCH_RS29185	-
Hahella ganghwensis DSM 17046	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD, 1xchlI	F566_RS0106935	-	-	-	F566_RS0107005	F566_RS0124750
Haloarchaeobius iranensis	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	BLT27_RS15305	-	-	-	BLT27_RS15300	-
Haloarcula hispanica ATCC 33960	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	HAH_RS01310	-	-	-	HAH_RS01305	-
Haloarcula vallismortis ATCC 29715	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	C437_RS17170	-	-	-	C437_RS17165	-
Halobacterium hubeiense	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	HHUB_RS09105	-	-	-	HHUB_RS09100	-
Halobacterium jilantaiense	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	BMW35_RS13345	-	-	-	BMW35_RS13350	-
Halobacterium salinarum NRC-1	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	VNG_RS06095	-	-	-	VNG_RS06090	-
Halobaculum gomorrense	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	BUE16_RS07710	-	-	-	BUE16_RS07715	-
Halobellus clavatus	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	BLU74_RS12985	-	-	-	BLU74_RS12980	-
Halobiforma lacisalsi AJ5	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	CHINAEXTREME_RS18555	-	-	-	CHINAEXTREME_RS18550	-
Halobiforma nitratireducens JCM 10879	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	C446_RS03935	-	-	-	C446_RS03940	-
Halococcus sediminicola	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	ACP97_RS18630	-	-	-	ACP97_RS18625	-
Halococcus thailandensis JCM 13552	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	C451_RS02335	-	-	-	C451_RS02340	-
Halodesulfurarchaeum formicicum	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	HSR6_RS09605	-	-	-	HSR6_RS09600	-
Haloechinothrix alba	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD	CHB84_RS08025	-	-	-	CHB84_RS08085	-
Haloferax elongans ATCC BAA-1513	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	C453_RS18590	-	-	-	C453_RS18585	-
Haloferax mediterranei ATCC 33500	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	HFX_RS15710	-	-	-	HFX_RS15715	-
Haloferax mucosum ATCC BAA-1512	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	C440_RS06150	-	-	-	C440_RS06145	-
Haloferax volcanii DS2	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	HVO_RS00240	-	-	-	HVO_RS00245	-
Halogeometricum borinquense DSM 11551	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	HBOR_RS01645	-	-	-	HBOR_RS01650	-
Halogeometricum pallidum JCM 14848	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	C474_RS03040	-	-	-	C474_RS03045	-
Haloglycomyces albus DSM 45210	Bacteria	Actinobacteria	Glycomycetales	0	1xcobN, 1xchlD	HALAL_RS0113255	-	-	-	HALAL_RS0113250	-
Halohasta litchfieldiae	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	BMX08_RS07140	-	-	-	BMX08_RS07135	-
Halomicrobium mukohataei DSM 12286	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	HMUK_RS08910	-	-	-	HMUK_RS08915	-
Halomicrobium zhouii	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	BM337_RS16825	-	-	-	BM337_RS16830	-
Halomicronema hongdechloris C2206	Bacteria	Cyanobacteria	Synechococcales	0	1xcobN, 2xchlH, 1xchlD, 1xchlI	XM38_RS24015	-	-	XM38_RS10715, XM38_RS00930	XM38_RS04750	XM38_RS01265
Halomonas boliviensis LC1	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	KUC_RS09695	-	-	-	KUC_RS09715	-
Halomonas campaniensis	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	FF32_RS12765	-	-	-	FF32_RS12745	-
Halomonas cupida	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlD	BUE38_RS01040	BUE38_RS04750	BUE38_RS04745	-	BUE38_RS01025	-
Halomonas desiderata SP1	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xchlH, 1xchlD	-	-	-	BZY95_RS17035	BZY95_RS10780	-
Halomonas huangheensis	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlD	AR456_RS06990	AR456_RS13600	AR456_RS13595	-	AR456_RS06975	-
Halomonas lutea DSM 23508	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	F568_RS0116335	-	-	-	F568_RS0116320	-
Halomonas pantelleriensis	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	BLT16_RS04205	-	-	-	BLT16_RS04190	-
Halomonas smyrnensis AAD6	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	UYS_RS0202045	-	-	-	UYS_RS0202060	-
Halomonas subterranea	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	BMX75_RS14755	-	-	-	BMX75_RS14775	-
Halomonas xinjiangensis	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	JH15_RS03380	-	-	-	JH15_RS03395	-
Halopiger djelfimassiliensis	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	TX80_RS14535	-	-	-	TX80_RS14540	-
Halopiger goleimassiliensis	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	TX79_RS08850	-	-	-	TX79_RS08855	-
Halopiger salifodinae	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	LT39_RS18025	-	-	-	LT39_RS18020	-
Halopiger xanaduensis SH-6	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	HALXA_RS10275	-	-	-	HALXA_RS10270	-
Haloplanus natans DSM 17983	Archaea	Euryarchaeota	Halobacteria	1	1xfs-chlD	-	-	-	-	HALNA_RS04665_fs_HALNA_RS04660	HALNA_RS04665
Haloplanus vescus	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	BLU18_RS09330	-	-	-	BLU18_RS09325	-
Halorhodospira halophila SL1	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xchlH, 1xchlD, 1xchlI	-	-	-	HHAL_RS08230	HHAL_RS08160	HHAL_RS08165
Halorientalis persicus	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	BMX17_RS12300	-	-	-	BMX17_RS12295	-
Halorientalis regularis	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	BLQ72_RS16205	-	-	-	BLQ72_RS16200	-
Halorubrum californiensis DSM 19288	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	C463_RS00245	-	-	-	C463_RS00250	-
Halorubrum coriense DSM 10284	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	C464_RS16465	-	-	-	C464_RS16470	-
Halorubrum halophilum	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	ACP96_RS07980	-	-	-	ACP96_RS07985	-
Halorubrum tebenquichense DSM 14210	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xcobS, 1xchlD	C472_RS02985	-	C472_RS09105	-	C472_RS02990	-
Haloterrigena daqingensis	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	BB347_RS03390	-	-	-	BB347_RS03385	-
Haloterrigena limicola JCM 13563	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	C476_RS03710	-	-	-	C476_RS03705	-
Haloterrigena saccharevitans	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	A6E15_RS10770	-	-	-	A6E15_RS10775	-
Haloterrigena turkmenica DSM 5511	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 2xchlD, 1xchlI	HTUR_RS04970	-	-	-	HTUR_RS04975, HTUR_RS19015	HTUR_RS19010
Halovivax asiaticus JCM 14624	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	C479_RS06370	-	-	-	C479_RS06380	-
Hathewaya proteolytica DSM 3090	Bacteria	Firmicutes	Clostridia	0	2xcobN, 2xchlH, 1xchlD, 1xchlI	BUA73_RS02590, BUA73_RS10040	-	-	BUA73_RS01945, BUA73_RS11680	BUA73_RS02605	BUA73_RS02600
Heliobacterium modesticaldum Ice1	Bacteria	Firmicutes	Clostridia	0	1xchlH, 1xchlD, 1xchlI	-	-	-	HM1_RS05855	HM1_RS05850	HM1_RS05845
Herbaspirillum autotrophicum	Bacteria	Proteobacteria	Betaproteobacteria	0	1xcobN, 1xchlD	AKL27_RS06945	-	-	-	AKL27_RS06950	-
Herbaspirillum frisingense	Bacteria	Proteobacteria	Betaproteobacteria	0	1xcobN, 1xchlD	BUQ72_RS02950	-	-	-	BUQ72_RS02955	-
Herbaspirillum hiltneri N3	Bacteria	Proteobacteria	Betaproteobacteria	0	1xcobN, 1xchlD	F506_RS13835	-	-	-	F506_RS13830	-
Herbaspirillum rhizosphaerae	Bacteria	Proteobacteria	Betaproteobacteria	0	1xcobN, 1xchlD	AKL25_RS12940	-	-	-	AKL25_RS12945	-
Herbaspirillum seropedicae	Bacteria	Proteobacteria	Betaproteobacteria	0	1xcobN, 1xchlD	ACP92_RS13275	-	-	-	ACP92_RS13270	-
Herbidospora mongoliensis	Bacteria	Actinobacteria	Streptosporangiales	0	1xcobN, 1xcobS, 1xchlD	AW272_RS22160	-	AW272_RS31525	-	AW272_RS22110	-
Herbidospora sakaeratensis	Bacteria	Actinobacteria	Streptosporangiales	0	1xcobN, 1xchlD	AW271_RS26125	-	-	-	AW271_RS26175	-
Herpetosiphon geysericola	Bacteria	Chloroflexi	Chloroflexia	1	1xcobN, 2xchlI, 1xfs-chlD	SE18_RS06160	-	-	-	SE18_RS09090_fs_SE18_RS09095	SE18_RS09090, SE18_RS10935, SE18_RS25210
Hoeflea olei	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	AWJ14_RS08890	AWJ14_RS07200	AWJ14_RS07195	AWJ14_RS06165	AWJ14_RS06330	AWJ14_RS06335
Hoeflea phototrophica DFL-43	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	HPDFL43_RS15285	HPDFL43_RS19540	HPDFL43_RS19545	HPDFL43_RS07085	HPDFL43_RS06935	HPDFL43_RS06930
Holophaga foetida DSM 6591	Bacteria	Acidobacteria	Holophagae	0	1xcobN, 1xchlD, 1xchlI	HOLFODRAFT_RS0205260	-	-	-	HOLFODRAFT_RS0205265	HOLFODRAFT_RS0205270
Hoyosella subflava DQS3-9A1	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 2xchlD, 1xchlI	AS9A_RS09910	-	-	-	AS9A_RS07780, AS9A_RS00715	AS9A_RS00720
Hydrogenophaga palleronii NBRC 102513	Bacteria	Proteobacteria	Betaproteobacteria	1	1xcobN, 1xfs-chlD	HPA01S_RS11860	-	-	-	HPA01S_RS11865_fs_HPA01S_RS11870	HPA01S_RS11865
Hylemonella gracilis ATCC 19624	Bacteria	Proteobacteria	Betaproteobacteria	1	1xcobN, 1xfs-chlD	HGR_RS12690	-	-	-	HGR_RS12685_fs_HGR_RS12680	HGR_RS12685
Hyphomicrobium zavarzinii ATCC 27496	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	F812_RS0102460	F812_RS0108280	F812_RS0108290	F812_RS0111175	F812_RS0111315	F812_RS0111310
Ideonella sakaiensis	Bacteria	Proteobacteria	Betaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	ISF6_RS21940	ISF6_RS21945	ISF6_RS04180	ISF6_RS04245	ISF6_RS04240
Imhoffiella purpurea	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xchlH, 1xchlD, 1xchlI	-	-	-	D779_RS08445	D779_RS06280	D779_RS06285
Intrasporangium calvum DSM 43043	Bacteria	Actinobacteria	Micrococcales	0	1xcobN, 1xchlD	INTCA_RS04010	-	-	-	INTCA_RS04045	-
Intrasporangium chromatireducens Q5-1	Bacteria	Actinobacteria	Micrococcales	0	1xcobN, 1xchlD	N864_RS04980	-	-	-	N864_RS04930	-
Janibacter anophelis NBRC 107843	Bacteria	Actinobacteria	Micrococcales	0	1xcobN, 1xchlD, 1xchlI	JAN01S_RS01095	-	-	-	JAN01S_RS01030	JAN01S_RS01830
Janibacter corallicola NBRC 107790	Bacteria	Actinobacteria	Micrococcales	0	1xcobN, 1xchlD, 1xchlI	JCO01S_RS04845	-	-	-	JCO01S_RS04805	JCO01S_RS06405
Janibacter indicus	Bacteria	Actinobacteria	Micrococcales	0	1xcobN, 1xchlD	B9B60_RS01525	-	-	-	B9B60_RS01455	-
Janibacter melonis	Bacteria	Actinobacteria	Micrococcales	0	1xcobN, 1xchlD	AWH69_RS09935	-	-	-	AWH69_RS09900	-
Janibacter terrae NBRC 107853	Bacteria	Actinobacteria	Micrococcales	0	1xcobN, 1xchlD, 1xchlI	JT1_RS08200	-	-	-	JT1_RS08270	JT1_RS05415
Jannaschia aquimarina	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	jaqu_RS02345	jaqu_RS02335	jaqu_RS15900	jaqu_RS15830	jaqu_RS15825
Jannaschia donghaensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	JDO7802_RS09335	JDO7802_RS16855	JDO7802_RS16850	JDO7802_RS00040	JDO7802_RS00210	JDO7802_RS00215
Jannaschia faecimaris	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	BLV27_RS03595	BLV27_RS08500	BLV27_RS08505	BLV27_RS14915	BLV27_RS15060	BLV27_RS15055
Jannaschia pohangensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	BM002_RS08040	BM002_RS04740	BM002_RS04720	BM002_RS18395	BM002_RS18250	BM002_RS18255
